Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	225	0	0	0	0	0	0	0	0	0	0	129	130	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	12	0	0	0	1	12	0	0	13	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	9	0	0	0	0	4	0	0	211	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	11	0	0	0	0	10	0	1	47	0	0	0	0	0	0	0	0	0	0	58	28	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	10	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	38	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	44	2795	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	8	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	8	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	10	0	0	0	0	0	116	0	51	0	0	0	0	0	0	0	1	0	0	247	1173	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	13	0	0	0	0	0	72	0	50	0	0	0	0	0	0	0	1	0	0	473	1067	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	8	0	0	0	0	0	91	0	47	0	0	1	0	0	0	0	1	0	0	409	760	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	8	0	0	0	0	0	126	0	31	0	0	0	0	0	0	0	1	0	0	229	373	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	10	1	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	386	680	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	13	0	0	0	0	0	100	0	113	0	0	0	0	0	0	0	57	0	0	1203	1085	0	0	0	29	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	39	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	9	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	15	1817	0	0	0	1	0	0
