Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11326	-	0	0	0	0	0	0	6	94	0	0	0	0	0	0	0	1	0	0	122	275	0	0	0	5	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	14	0	0	0	0	9	0	0	16	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	20	0	0	0	0	6	0	0	153	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	24	0	0	0	0	12	0	1	49	0	0	0	0	0	0	0	0	0	0	66	54	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	56	84	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	3	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	59	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	3	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	56	1808	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	4	0	0	0	1	0	103	0	54	0	0	0	0	0	0	0	2	0	0	167	1326	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3273	3	0	0	0	0	0	88	0	57	0	0	0	0	0	0	0	0	0	0	263	1248	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2350	3	1	0	0	0	0	107	0	54	0	0	0	0	0	0	0	1	0	0	216	992	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	3	0	0	0	0	0	131	0	32	0	0	0	0	0	0	0	1	0	0	124	587	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	3	0	0	0	0	0	0	0	83	0	0	1	0	0	0	0	2	0	0	265	656	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18805	9	0	0	0	0	0	80	0	151	0	0	0	0	0	0	0	3	0	0	597	1133	0	0	0	52	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	3	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	29	1443	0	0	0	1	0	0
