Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11326	-	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	1	0	0	93	133	0	0	0	4	0	2
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	12	0	0	0	0	9	0	0	13	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	3	0	0	0	0	4	0	1	151	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	6	0	0	0	0	8	0	0	56	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	30	1832	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	4	0	0	0	0	0	97	0	47	0	0	0	0	0	0	0	0	0	0	150	1185	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-esms-consent.json	3273	3	0	0	0	0	0	79	0	35	0	0	0	0	0	0	0	1	0	0	254	936	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2350	4	0	0	0	0	0	81	0	26	0	0	0	0	0	0	0	1	0	0	200	669	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	2	0	0	0	0	0	112	0	13	0	0	1	0	0	0	0	1	0	0	116	491	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	232	629	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18805	8	1	0	0	0	0	64	1	140	0	0	0	0	0	0	0	2	0	0	694	1318	0	0	0	32	1	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	13	1810	0	0	0	0	0	0
